status,orbital_period,transit_duration,insolation_flux,equilibrium_temperature,stellar_effective_temperature,planet_radius_log,stellar_pca1,stellar_pca2
2,0.00992501651855331,-0.19041911173791312,-0.09968118696933172,-0.92878688704858,-0.3064261024699742,1.934183752039072,-0.3679349832167872,-1.2313849372732568
2,-0.05132842518017443,-0.7087745253300994,-0.09778619659152077,-0.4147299247348745,-0.7881803412919846,1.722819713703527,-0.9631689028985234,1.2066041267329148
2,-0.04974241722914469,-0.30903359128081515,-0.09206008064447711,-0.017582238131309387,0.6086218896120691,-0.8707770049173607,0.10885282328187422,0.765764740776018
2,-0.05342152364283864,-0.011382213556062733,-0.08054496705411668,0.33658409710823356,0.7169453279270773,-1.0645783797484794,0.37890361882137386,-1.392379470856499
2,-0.05434807153609368,0.13480759798313788,-0.007137185351771074,1.173860821679386,0.9478452885459107,-0.17217488697334124,1.357049611372436,-0.7752788291947336
2,-0.05640584451467699,-0.7313822423711824,0.3008783235593971,2.313726259853255,0.059878156042619445,-0.7926564774531083,-0.14226739138583963,-1.0070815150076253
2,-0.05602076777856579,-0.8147165177423497,0.04963489425876344,1.5005190920459548,-1.1658870669956316,-0.542803049796065,0.621074097134511,-1.973249336116547
2,-0.048347294390396665,0.6108875945074693,-0.09622191735707214,-0.2617163138789555,0.13969542637999394,0.13301606826980958,0.023923053333368086,-0.9337033935574692
2,-0.054292865513002136,-0.3331620067775764,-0.046437469205233395,0.8403255350945738,1.3440810234350198,-0.37170899139744085,0.6623604510441595,-0.5040347072799134
2,-0.05048168418419957,-0.359318020215242,-0.09761385416469813,-0.3940988760801439,-0.8394914436517252,-0.6082444414213469,-0.4763138059079642,-1.0592688480171801
2,-0.05586414028017439,-0.8753416961753884,-0.0597854677943696,0.6855926701840939,-0.39194460640287543,-1.3670846176142197,-0.5263794561778373,-0.44826627098575295
2,-0.05538412529032492,-0.5564005400711407,0.015601146547484433,1.3182781622625006,0.26369725708270075,1.5994478443884816,0.7148636648047828,-0.2694961496269896
2,-0.055791862716773624,-0.8804106910276491,-0.07163439779704413,0.5085095025643224,-0.6000396326396018,-0.28945462595373783,-0.6240397490877033,-0.42005162366190757
2,-0.053945876991485876,-0.495369842049921,-0.08621285920831485,0.19044750247055808,-0.16959649617733222,-0.7383572110546208,-0.08238717186622108,-0.9102085394885867
2,-0.05309895617796795,-0.6906275237590059,-0.08086636239062372,0.32970708088999,-0.17672303817174065,2.0033279644224153,0.5051578011432825,-0.7716280356316504
2,-0.03871917274642515,-0.24597529531869117,0.006033812907114852,1.2615427784619913,-1.0162296851130546,3.651285538547001,5.73915512010873,-0.2217377274638912
2,-0.021353694501856268,2.580496234301914,-0.09748576182043807,-0.3803448436436568,0.32926144343125835,1.283965190044206,1.2281413494849944,0.4615359537886738
2,-0.05507802864300709,-0.49780295957900617,-0.07965220223048596,0.3572151457629642,0.17532813635203612,-0.7650825621585539,-0.4837269489527882,0.14391189006438157
2,-0.055597982395844445,-0.7597686135438427,-0.0924816209046784,-0.03649403273147916,-2.0338998819145795,-0.7650825621585539,-1.0391920327548865,-0.5564494077838386
2,-0.04929734905223194,0.43185069632561895,-0.09237604176031858,-0.03305552462235738,0.5416323948646298,-0.5498355204461738,0.38474053115918166,-0.5739698835821754
2,0.05326425582578181,0.27207597858235943,-0.09882723800759799,-0.5814975680272807,0.6471052163818747,0.8148663330405558,1.9437727318286466,-0.22223494372948208
2,-0.05347574492793812,-0.5025475387607223,-0.07586610306105375,0.4328623241636433,0.3876990877854075,1.4087617881218508,0.44322840880603886,-0.5956292012383981
2,-0.03080890349653191,0.9728341029382973,-0.09306463515037115,-0.06572135165901426,1.4809106297276617,1.2983770302114324,1.709195577685711,-0.37808534349450784
2,-0.0528922427974856,0.5247146820190363,-0.08743555885806997,0.15434316732477943,0.6029206560165423,-0.9794818679519821,-0.07055934831545316,0.1528189154140205
2,-0.04577382324695022,0.30918102090090827,-0.0983963819405414,-0.500692627462919,-0.005686030305938173,-0.5289066672546708,-0.40899999718405344,-0.47198968970988353
2,-0.053163473157767864,-0.7861273867755988,-0.08733153234818604,0.1577816754339012,0.7924866730678067,0.8507897904357279,-0.06355791020031354,-0.22609478978639438
2,-0.0010779429307274644,0.11161187753919263,-0.09955930516297516,-0.8290701518840485,-0.01281257230034661,0.9641192057376062,-0.20262834065956553,-0.3949045704632424
2,-0.04011091357056437,0.9215155990540093,-0.0983218554856992,-0.48865784908099275,0.6357027491908211,-0.3891377778707757,-0.19803280407513918,0.37548262068381794
2,-0.04858835456281882,-0.43515018320506316,-0.09931476523302415,-0.7155993842830299,-1.8813918832342387,-0.646851036365081,-1.1260142363718404,0.10720432608100423
2,-0.050212608545427535,-0.5625847137908988,-0.0963888255632292,-0.2754703463154426,0.3007552754536246,1.445015188984574,-0.37452768140059,-0.05613166695477485
2,-0.029676272158452942,1.470183601862715,-0.09769769642639563,-0.4044144004075092,0.37344600379659065,-0.017645246218608503,0.7501810684551664,0.09276551565110683
2,-0.053522506644303504,-0.34060329122069516,0.17429746896160572,1.976752465159321,3.5076991729374214,3.235255973324083,2.1286394650650617,-0.029952439651359106
2,-0.05420868412678881,-0.6654650333123835,-0.07945191238309748,0.360653653872086,0.7725323554834631,1.424172934329403,0.035265270128357194,-0.7613799078916255
2,-0.055998351014229286,0.49855866858137066,-0.06689653369389778,0.5875951890741232,-0.8238130512640267,-1.051899243909509,-0.8938105027679468,0.5450657911948881
2,0.13054687946305257,0.9259965905034079,-0.09972466073465634,-0.9889607789582111,-0.11828539381759147,1.345024893725472,0.21800947555233047,-1.4686676530165679
2,0.0359863902077325,-0.2715230293740854,-0.09966488430733499,-0.9115943465029712,0.18102936994756288,0.806019003086094,-0.08508501351822684,-0.9283235294282814
2,-0.055258814851189726,-0.7156886343085832,-0.018106547923859854,1.0930558811150244,-0.17672303817174065,0.9541791214985929,0.6661310450359612,-0.5189247837883926
2,-0.0391201331474569,-0.41420509647552156,-0.09887614599358818,-0.591813092354646,-0.11828539381759147,1.4591031763862357,-0.2606911594280726,-0.6369961212721224
2,-0.05521105246809066,-0.6476424474118345,-0.023052465046774055,1.0552322919146848,0.10548802480683345,0.26136486292847344,0.6411458310010436,-1.0085750631123271
2,-0.05117632386394994,-0.5594419369824972,-0.09936910743967992,-0.7362304329377606,-2.518504737534353,-0.9454184675704949,-1.415089802976344,0.05867540978416642
2,0.6726888467253408,2.9549935739869393,-0.0997844371619777,-1.2159023141602483,-1.0076778347197644,0.25858564334083656,-0.8354892190783914,0.2593482549308045
2,-0.05550501947252206,-0.6924523619058197,-0.06893824802967935,0.5549293620374663,-0.1738724213739773,-0.5498355204461738,-0.15224650940961718,-2.104794932347226
2,-0.054578017832509235,-0.5294334874571134,-0.0727623867437706,0.4895977079641526,0.4789188253138355,-0.8606189314582082,0.11961266845442542,-0.910672977110491
2,-0.03320626410471031,-0.5780958380388168,-0.099136212268298,-0.6571447464279597,0.4033774801731061,0.07996107913287434,-0.34089567435135787,0.01736768065298779
2,-0.05328420549252462,-0.06172747042871678,0.014029104140656423,1.3096818919896962,1.3768631166092986,1.7253945907155648,1.7092027316468446,0.4884549646789005
2,-0.051657823025155106,-0.36310962836473304,-0.09898715935861357,-0.6176019031730593,-2.199235656184855,0.1426129104460972,-0.9491907573010561,-1.5812995666259175
2,-0.03782929743514008,0.0776293360496364,-0.09961752895582064,-0.8703322491935099,-1.8044252296946277,0.3780310133291181,-1.1048798899028625,0.26611238557870454
2,-0.049164286480570855,0.23192953935245425,-0.09837852664406879,-0.49897337340835807,-0.6199939502239454,0.7005686351491387,-0.9688280298060605,1.5545546618329464
2,-0.05311492335659384,5.773942715246791,0.011009230085070773,1.2907700973895264,1.2172285759345496,1.6479997074752577,1.7475122669131573,0.8101931705770739
2,-0.03600902224021326,3.244737319742166,-0.09540212635380776,-0.2015424219693244,-0.2038038977504927,0.05568988823926477,1.4734872379002126,0.1384509044243229
2,-0.05557882215833954,-0.6519004030877337,-0.059735007173903516,0.6855926701840939,0.5644373292467367,-0.9343545551467002,-0.5592784437191127,1.161321432787012
2,0.034970787149448505,-0.39480098418106735,-0.09963150266610357,-0.8823670275754361,-0.09690576783436616,-0.19065442199744254,-0.07161604257005715,0.1518172851131486
2,-0.05510345964405942,-0.70198207222807,-0.09596650898578997,-0.24108526522422483,-1.8999208924197006,-1.0029564153354409,-1.3658822986150099,1.3789580395212193
2,-0.054915740232690066,-0.6314216638846001,-0.09753466980642828,-0.3855026058073394,-2.4700442519723755,-1.1448051052517307,-1.2765139073780247,-0.46603688715864067
2,-0.054639922565925265,-0.8198463405328374,-0.08542256826009217,0.21279780517984961,0.05845284764373776,1.3654983167125112,-0.32525923686587493,-0.790226517866698
2,-0.05404799011932708,-0.37837744085974245,-0.08901614075451532,0.10104629163339189,0.42760772295409477,-1.0149359898155974,-0.6369931199164243,1.3077417444932848
2,-0.055519562866061974,-0.7681628690191866,-0.03256778543220168,0.976146605404884,0.9906045405123614,1.2552875697084844,-0.007837759451584263,-0.011128243609981827
2,-0.03447145224827336,-0.16831829418205616,-0.0993722127086317,-0.7362304329377606,-0.22375821533483634,-0.2047767718563626,-0.6618228572218381,0.3310838675015514
2,-0.047649236492838726,-0.6063605533350228,-0.09718299809764157,-0.3476790166069999,0.604345964415424,0.9326709699682156,-0.38657196376552666,0.6473639532389712
2,-0.0563681057253668,-0.7984957342151151,0.07821967127694328,1.6311824001925823,-0.5743840814597314,-1.0029564153354409,-0.5620790741389751,-0.3380413095422516
2,-0.05068902770640728,-0.5784202537093615,-0.09825121061704668,-0.47834232475362737,-0.8323649016573168,1.5777792265677313,-1.044988103245412,1.451987712406291
2,-0.004988018262189108,0.9186769619367434,-0.0985330137744188,-0.5247621842267713,-0.9663438911521954,2.114620734597477,1.6301543242572254,0.18151757791948875
2,-0.0482784093739891,0.03667185764336939,-0.09076052558816596,0.035714637560078144,0.6784620011572717,-0.3950259724923667,0.6324516702118187,-0.21320474538303766
2,-0.029689943485013404,0.6589416657069015,-0.09863548764982687,-0.5436739788269411,-0.2294594489303631,1.6286735285572005,0.56685273363508,-1.770101353209883
2,-0.03647525419125023,0.6311635739165123,-0.09853379009165675,-0.5247621842267713,0.27509972427375423,-0.3268729523032854,0.04159778407913725,-0.4227128136368743
2,-0.053929104673693745,-0.3761470831247477,-0.07833944978112982,0.38472321063593845,0.5573107872523283,-0.7383572110546208,0.030416070695883264,0.13031225305349167
2,-0.0557972568395876,-0.2001515818542538,-0.00497048394068122,1.187614854115873,-0.1382397114019351,-0.578549057187553,0.1693219210633134,-0.8033665271068415
2,-0.05525926095050032,0.1153426577504565,-0.051962518987650655,0.7801516431849427,-0.1382397114019351,-0.5498355204461738,0.1693219210633134,-0.8033665271068415
2,-0.05405047200090514,-0.34532759442300226,-0.07235870178004193,0.49819397823695705,-0.04559466547462542,-0.3214277596703918,0.4046317071672301,-0.6699410189238083
2,-0.056439707629883956,-0.8727260948316218,0.4162934073239009,2.5492640653280967,0.4062280969708695,-0.7383572110546208,-0.27132153556176775,-0.2533097349625621
2,-0.05551870150191323,0.012340682352517668,-0.059277756320757,0.6941889404568983,0.028521371267222324,-0.7650825621585539,-0.19551269786264389,-0.7159640858566785
2,-0.052630698172754294,-0.4306894677350736,-0.09237914702927034,-0.03305552462235738,0.4318836481507399,-0.6872539202221744,-0.47113032952847755,1.0370345767431712
2,-0.053423827744239843,-0.05152865278596811,-0.08175757457977857,0.30907603223525937,0.8580508594163644,-0.2636810616628809,0.30839319954017336,-1.3759691259902096
2,-0.05170549947867193,0.015584839057964563,-0.08965582615857767,0.07869598892410035,0.8580508594163644,-0.20953571735252516,0.30839319954017336,-1.3759691259902096
2,-0.052073501382063465,-0.5525481039834225,-0.09933262052949676,-0.7207571464467126,-2.696668287394564,-0.9794818679519821,-1.4198704000890705,-0.5666417057444948
2,-0.05419339252215626,-0.40128929759196114,-0.0608653250723438,0.6718386377476068,1.068996502450854,-0.36028112415123464,0.4253174472642216,-0.15471430942853986
2,-0.035234263999415545,0.642315362591486,-0.09070618338151017,0.039153145669199925,1.8229846454592666,1.0763777260720582,1.5888348023727379,0.12309283304289735
2,-0.054960132651602295,-0.4406246976455047,-0.03480823698089582,0.9555155567501533,1.068996502450854,-0.7124297519498569,0.4253174472642216,-0.15471430942853986
2,-0.05498474251417132,0.007879966882528143,0.048094680858690966,1.4936420758277114,0.622874973600886,-0.11042769649419125,1.0158185093894587,1.3735634555436937
2,-0.05547049661152669,-0.4856373719335803,-0.06274478910539596,0.6443305728746326,0.1339941927844672,-0.9126407896740182,-0.4128159543589149,0.452465564330522
2,-0.056208057513394215,-0.8195827528005198,-0.04863755225755467,0.8196944864398431,-1.1972438517710289,-0.9234298151260574,-0.7112742291198287,-0.9474739932777595
2,-0.05130748094557652,-0.6537252412345474,-0.08960847080706336,0.08041524297866123,-0.1268372442108816,0.4275386154321322,0.4159188124898091,-0.7270811550965277
2,-0.055216212231203585,-0.940630349872507,-0.09355837291370084,-0.09151016247742758,-1.7018030249751461,-0.48850378339757733,-1.050199599020804,0.21955646091068418
2,-0.05512095682479388,-0.7997122929796576,-0.09542463955370802,-0.2015424219693244,-1.8799665748353571,-1.2488530918207468,-1.1396683357885453,0.0221608560178851
2,-0.05622862147957944,-0.8688533827644945,0.49340888015464673,2.695400659965772,-0.9250099475846265,0.027094535594684624,1.1926767832850331,-0.0432053308216652
2,-0.05533889186527972,-0.613984321592823,-0.03259418021829163,0.9744273513503231,-0.3092767192677376,-0.4625763242928136,0.2493203506506008,0.5155187100179803
2,0.06437877034028851,1.920715864331652,-0.09969981858304228,-0.9511371897578716,0.5031490680948242,0.2641352173668021,-0.1333588902884257,-0.5853441595963916
2,0.015290348128663611,1.035669363126922,-0.0994739102668018,-0.7826502924109046,0.699841627140497,0.3229488158580382,0.3104802080396963,-0.7283625033810903
2,-0.055933345329529954,-0.09066129304542117,-0.057642832217655864,0.7148199891116289,-0.47176187674024994,-1.2488530918207468,-0.837524745080413,1.241979504005831
2,-0.05638368554840854,-0.8108640816546313,0.5202135617462308,2.741820519438916,-1.0034019095231193,-0.3891377778707757,0.5569180837399023,-0.7560403713682794
2,-0.01982900575784129,1.4482855441009486,-0.09921694926104374,-0.6812143031918122,0.9250403541638037,-0.15856878029695223,-0.06298989627450363,0.05311890468080612
2,-0.04174702933533318,1.5525040782634298,-0.09719464285621066,-0.34939827066156076,0.7497274211013562,-0.25358204810514934,0.0526733953194562,0.7126656945712256
2,-0.02971351201708298,-0.22651035508600978,-0.09884975120749824,-0.5866553301909634,-1.0076778347197644,-0.18599754553183706,0.5709866217407922,-1.512406622860237
2,0.01838838384769627,1.8536023724877195,-0.0995717262387822,-0.837666422156853,0.18102936994756288,0.016123795447974498,0.028556436394833518,-0.3286183663777902
2,-0.05583143835185733,-0.6468314082354729,-0.056747738442311325,0.7234162593844334,-0.6157180250273003,-1.051899243909509,-0.39619618158023046,-0.8256495922858821
2,-0.053013917370841636,-0.012396012526514864,-0.076017484922452,0.4311430701090824,1.502290255710887,-0.53582706546382,0.06839560437234452,1.7147126641042922
2,-0.055161542404950165,-0.7968736558623917,-0.029900359402640665,0.9984969081141755,0.14824727677328406,2.1198606019545827,0.08199593406811627,2.180829829594859
2,-0.055634926696553365,-0.6131732824164613,-0.0753358783875409,0.4448971025455695,-0.42472669957715425,-1.2178317449171692,-0.9499332829769234,1.8383063599253822
2,-0.05492287270560662,-0.7370595166057146,-0.07502845676131674,0.45005486470925216,0.5231033856791678,-0.3950259724923667,-0.25940709772637105,-0.038180604112231314
2,-0.056213565292280686,-0.7369986886674875,0.01932281138616764,1.340628464971792,-0.05699713266567892,-0.8406524111961997,-0.27743298084640894,-1.2711766829472462
2,-0.056368370488763836,-0.948132462253853,-0.05819324113935516,0.7062237188388245,-2.0467276575045146,-0.9234298151260574,-1.4459907469525868,1.7320782304452174
2,-0.05558412354170796,-0.7092814248153255,-0.08883292988636153,0.10620405379707455,-1.6946764829807377,-0.5498355204461738,-0.7653492549506404,-1.3976566430772925
2,-0.05330324404733333,-0.5606584957470397,-0.09555273189796808,-0.21185794629668975,-0.39336991480175715,0.012435868972343177,-0.8847858826345035,1.068729060644106
2,-0.054473901733983796,-0.6446010505004781,-0.08827320515780697,0.1268351024518052,-0.6043155578362469,-0.5640736324352233,-0.3539821654806929,-0.9546390129202785
2,-0.053979287879970056,-0.2849051757840539,-0.08223345704663565,0.29704125385333313,0.1354195011833489,-0.9454184675704949,-0.10283589360277592,0.15974075177758756
2,-0.04731270817235935,0.005852368941623877,-0.0959416668341759,-0.23936601116966394,0.9307415877593305,-0.048805732081152846,0.05521238626482868,-0.3541770333893221
2,-0.056387553095684294,-0.8970369941430645,0.017975900978342164,1.3337514487535487,-0.7639500985109958,2.0445281792114742,-1.2721704925724213,3.0022747254594044
2,-0.05067385825353121,-0.7449671485752414,-0.0942314399589946,-0.12761449762320623,0.7440261875058294,0.45682951062034227,-0.27079473770276014,0.6245747865155886
2,0.054267431649221036,0.12791376498406326,-0.09971767387951487,-0.9786452546308458,0.10121209961018839,0.2778559668681619,-0.3047602821906517,-0.7875494840849222
2,-0.05535356226030669,-0.4199431986482808,-0.0344154204584983,0.958954064859275,0.27652503267263595,-0.8505782950055236,0.21290420795298276,-0.27171597017409665
2,-0.05651555511864089,-0.9460440363747216,0.009743832987228971,1.2770160649530393,-2.4700442519723755,-0.556925399654985,-1.3939496914489975,0.05769965728893112
2,-0.05502844035099601,-0.25976296131684057,-0.061314036435872986,0.6649616215293632,0.39625093817869766,-1.1589274551106505,0.13966250368942348,-0.8833176717115683
2,-0.05324007487517164,0.22523846614746995,-0.08027325602083776,0.3434611133264771,0.7155200195281957,-0.7039564615214807,0.2589728149360319,-0.41043422583217337
2,-0.05223337315978593,-0.6251361102677967,-0.07913284599830425,0.3675306700903295,0.6585076835729281,-0.5084703036595858,0.6172346677667383,-0.2880990131714055
2,-0.049014883639259405,0.8612959402091512,-0.08963641822762917,0.07869598892410035,0.9107872701749868,-0.44989718845384336,0.6768022171741033,-0.3697553676664808
2,-0.056375282795963585,-0.8987807283722421,0.9960750680378783,3.3796637736810053,-1.0447358530906883,0.21579347219966727,0.8697955143714021,0.8258838364166305
2,0.06628321173040001,1.018434780629235,-0.09957483150773397,-0.8393856762114139,0.8694533266074179,-0.06886448463550192,0.33414782858433595,0.49327431875558736
2,-0.053576810011625536,-0.3104529098394482,-0.08286693191279448,0.2815679673622851,0.30788181744803306,-1.0029564153354409,0.11811627526533089,-0.5508217161766723
2,-0.020995590669521585,0.342433627131739,-0.09934426528806585,-0.7259149086103953,0.5744144880389086,0.030720868128230456,-0.21677687802987142,-0.10693967620551167
2,-0.03134199301826533,-0.7976846950387534,-0.09922937033685077,-0.6863720653554949,-0.13253847780640834,0.3306689145125501,-0.30546227077534976,-0.34845178328365334
2,-0.007445020669164462,0.18042855165348473,-0.0997689108172189,-1.1007122925046688,-2.6852658202035102,-0.3268729523032854,-1.495458624567891,-0.31503188086927514
2,-0.05227334002311412,-0.45806203993728184,-0.09512032319643564,-0.18263062736915464,0.1767534447509178,-0.5152291345015104,-0.6297803567690523,0.8236301337479683
2,-0.04261039413109499,0.6451539997087522,-0.09773263070210292,-0.4095721625711919,0.25372009829052894,0.005012700876673454,0.14655410485280532,-0.9218154456728249
2,-0.05643389657039309,-0.9959229457209674,0.13082447995421717,1.8392121407944497,-0.5843612402519033,-0.3323524996910346,-0.6083792600616614,-0.48787390786526447
2,-0.055771838608693454,-0.79139914142195,-0.05478831373375138,0.7474858161482858,-0.08122737544666761,-1.187880315463357,-0.6120538458519827,0.9245132619406459
2,-0.050535852631937245,-0.6636604711449786,-0.0970704320981403,-0.3373634922796346,-0.726892080140072,1.0145162510503383,-0.297117282773365,-1.5028655159086146
2,-0.05109783130091364,-0.2542884468763989,-0.09154150072953335,0.00476806457798216,0.5416323948646298,-0.5932698397718726,0.04982083155799881,0.06443503260035988
2,-0.05195864599329029,0.48031028711323187,-0.07635751187266962,0.4242660538908389,-0.2038038977504927,0.07653501796417653,1.1769492562362267,-0.5347953442948407
2,-0.054712565800608966,-0.3574931820684281,-0.03751758414130557,0.92972674593174,1.4381513777612112,-0.556925399654985,0.4896377234749149,-0.12506089589197303
2,-0.040101815998006246,0.6534671512664596,-0.09759832781993934,-0.39237962202558296,0.3349626770267851,-0.3052940688591415,0.5301207791670529,-1.9336699227983383
2,-0.05563831335182968,-0.41832112029555735,0.1489646848531555,1.895947524594959,2.0168265877071763,-0.6007248673484803,0.7731395820212538,0.24854427604597407
2,-0.056348061455683635,-0.848374643561361,0.03713463409345746,1.435187437972641,-0.4090483071894557,-0.7296284402949388,-0.8040061535212323,0.677865633931904
2,0.0003229437235854363,-0.2913934891949477,-0.09894368559328895,-0.607286378845694,0.6485305247807563,0.6506308854514612,1.0402354908745068,-0.9643375259896231
2,-0.05008877644418917,-0.21799444373421173,-0.09258487109732438,-0.043371048949722706,0.7240718699214858,-0.7560824258662749,0.15844118189075065,-0.44372531443900043
2,-0.05476005771601849,-0.37128084806657735,-0.0469374175064666,0.836887026985452,0.7098187859326689,-0.6872539202221744,0.28608962682090616,0.5051783167334412
2,0.010218624537059358,0.93124806917035,-0.0995756078249719,-0.8411049302659748,-0.15106748699187028,0.31254742950192776,-0.0006623614396421403,-0.7967791309678801
2,-0.05298625203486501,0.14251247015857413,-0.08777869107723933,0.14230838894285322,0.9506959053436741,-0.7209865244160744,-0.16048941282306375,0.46120482554567793
2,-0.05425852894451275,-0.44123297702777603,-0.06520260948071323,0.6099454917834147,0.3278361350323767,0.13942573116285206,0.47223767256061466,-0.8004604979799361
2,-0.05502901949231818,-0.3175495026326133,0.37072280913959915,2.465020616654613,1.4010933593902872,0.47002225107511497,1.9965054955992307,1.6995676787747636
2,-0.03441624478371193,-0.5945193813601417,-0.09884198803511883,-0.5849360761364024,0.11261456680124188,0.22162238924692473,0.11478992310001725,-1.505121629834604
2,-0.003054581022772403,0.8333150886246719,-0.09925343617122691,-0.6932490815737384,0.46609104972390036,0.33577778442057715,0.5425130642019642,-0.9385614394431264
2,-0.05451760359893451,-0.10911243430765041,-0.06814562812974286,0.5669641404193926,1.01483478329335,-0.9126407896740182,-0.039828032037984865,0.40684676751052196
2,-0.055369021369067004,-0.7922101805983117,-0.08059620399182069,0.33658409710823356,-0.2508390749135884,-0.8606189314582082,-0.6564981124855286,0.26287471585143307
2,-0.049985558078464006,0.552290014015335,-0.07653839378910958,0.4208275457817171,1.775949468296171,0.06269400184488463,1.1146535262292787,-0.3214386245309518
2,-0.05417419207330075,-0.25631604481730313,-0.08750620372672248,0.15090465921565765,0.40907871376863286,-1.0029564153354409,-0.4836666338514132,0.556840611319336
2,-0.00806927134343734,-0.08640333736952215,-0.09956629201811663,-0.8342279140477312,-0.13396378620529004,-0.20953571735252516,-0.32500535636982336,-0.4405402998675128
2,-0.05576668496433725,-0.7064427876980595,-0.011050600548225402,1.1463527568064118,0.8637520930118912,-0.3950259724923667,-0.0029802148269206462,-0.28951641056987665
2,-0.048425716144969745,0.6816507626450298,-0.09275721352414701,-0.05024806516796626,0.7098187859326689,-0.6234817687417381,0.583536043163477,-1.1839856537250089
2,-0.04838987168245851,0.6567113079719065,-0.09269743709682565,-0.04852881111340537,0.5516095536568016,-0.23865035574053403,0.597487541399888,-0.8639397973327876
2,0.05971773583541035,1.9673506169724513,-0.09971146334161136,-0.9683297303034805,0.2936287334592162,0.034332122312484684,-0.21599063357080997,-0.781294204190389
2,-0.051669661973832916,-0.06977703425410685,-0.08710717666642145,0.16465869165214475,0.9749261481246627,-0.33786683808886353,0.31997355888063495,-0.3904769387871889
2,-0.05527653976685598,-0.34634139339345443,-0.03777532146430158,0.928007491877179,1.1573656231815188,-0.9343545551467002,0.14746535122370014,-0.20416178017787015
2,-0.05426639724286667,-0.30761427272218217,-0.06901122185004568,0.5532101079829055,1.3825643502048253,-0.2586168760025424,0.04619505638959978,0.5508627034786121
2,-0.04259730298784301,0.08229281131371624,-0.09821239475514969,-0.47318456258994473,0.6414039827863479,-0.48850378339757733,-0.2372739231904419,0.09932413432172543
2,-0.05452484050351498,-0.9426579478134113,-0.07657255174757893,0.4191082917271562,0.11261456680124188,-0.3490016749649462,-0.04124524380188849,-0.3439530196238487
2,-0.0511634517708569,-0.3487745109225396,-0.0966644181826978,-0.299539903079295,-0.3734155972174135,-0.5220409763227913,-0.523934222241147,-0.12323656152712377
2,-0.0560571933398687,-0.6914385629353677,0.688974837150241,3.00142788167761,-0.6242698754205905,3.3039665283349193,1.7991249114733032,1.4392301499770443
2,-0.052735173713282166,-0.6253388700618872,-0.0874673878648255,0.15262391327021854,-0.48458965233018514,0.17692099469453898,0.2905917200041872,-0.7774651223935366
2,0.0010759999527255716,-0.6671073876445159,-0.09941956806014601,-0.7568614815924912,1.0262372504844035,3.408495284784349,0.1821821089940754,-0.7478371425624633
2,-0.042728068309246144,1.1214367560271743,-0.09561638991147914,-0.2170157084603724,0.10406271640795176,-0.0852518647665087,0.5668539892982642,0.4610219417884525
2,-0.052775031963685055,-0.6206753947978073,-0.07684969700152341,0.4139505295634735,0.8808557937984713,-0.3268729523032854,0.4245848389003365,0.2214771307927347
2,-0.05639900350830398,-0.8240637442499184,0.287606404059579,2.2776219247074763,0.37629662059435404,-0.6312018673962497,-0.17608515489612944,-0.7775040925831114
2,-0.0537791902071129,0.14900078356946792,-0.08953782593841084,0.08385375108778301,0.24089232270059374,-0.5858782600076913,-0.24365776435191203,-0.784705552365066
2,-0.04013177606749431,1.042765955920087,-0.09866110611867887,-0.547112486936063,0.39910155497646105,-0.3106387342183525,-0.37284250097548705,0.47943599072684495
2,-0.05605978996644491,-0.7293546444302782,-0.04283069931776528,0.8781491242949133,-0.39051929800399376,-0.8020458162524655,-0.5466394422565608,-0.4767272081075642
2,-0.055962855305204603,-0.78673566615787,-0.06315701355874198,0.6408920647655107,-0.5786600066563765,-0.6312018673962497,-0.7426014173374014,0.1870293056857142
2,-0.056299398526754134,-0.7879522249224127,0.09948377674135118,1.7223028650843093,-0.2650921589024053,-0.747174600290989,-0.26663704659699883,-0.6002263476693638
2,-0.05317265480497285,-0.2867300139308678,-0.0858021873894447,0.2024822808524843,0.30645650904915134,-0.3214277596703918,0.17874167945985692,-0.9230310722125367
2,-0.05067611670061814,0.24936688164423118,-0.0916323298463723,-0.0003896975857005045,0.809590373854387,-0.7124297519498569,0.28007674307230995,-0.9239724793677807
2,-0.05603016920132529,-0.8939955972317079,0.33851030166852686,2.3996889625812994,1.4566803869466731,-0.40692349251736165,0.7462298178851704,0.45922217981988056
2,-0.05415779407161607,-0.666701868056335,-0.0907869203742559,0.035714637560078144,-0.14109032819969847,-0.3214277596703918,-0.47416676330147944,-0.4119484495820912
2,-0.053901052171554754,-0.07221015178319193,-0.07018811878276236,0.5342983133827357,0.4831947505104806,-0.8020458162524655,0.2011510464704681,0.8246726555996365
2,-0.05478188571813678,-0.4124410862669349,-0.0749942988028474,0.45005486470925216,-0.16389526258180548,-0.6708665400911676,-0.025425672709855025,-0.8056572532867472
2,-0.056306272853719024,-0.7676356935545515,0.04196565626515657,1.4592569947364935,-0.16959649617733222,-0.37170899139744085,-0.5703997799884136,-0.006194000418604588
2,0.04635012997707199,1.095483502383599,-0.09966177903838322,-0.9098750924484104,0.5530348620556833,-0.05278059201697814,-0.06945225415969182,-0.4692133280179188
2,-0.055788992929322774,-0.6885999258181015,-0.07922833301857085,0.36581141603576867,-1.17301360899004,-0.646851036365081,-0.8018483500796126,-0.22697796859111496
2,-0.042586722965037585,-0.8584315293482464,-0.09891961975891281,-0.6021286166820113,-0.10973354342430135,-0.4250810607611268,-0.5346722689643931,-0.07156363000650359
