status,orbital_period,transit_duration,equilibrium_temperature,stellar_effective_temperature,planet_radius_log,stellar_pca1,stellar_pca2
1,-0.38358545950124734,-0.4180176719867532,0.4264841191365297,-0.44365615581869594,-0.3659430179132168,1.258916802780212,0.4256806822855093
0,-0.40204242543581964,-0.6348412767524514,0.29798673449522606,0.01010200555863556,-0.8140103760146469,-0.08206955238933775,0.5387555915878737
1,-0.27206495770540734,0.1440758644229188,-0.4171291452476814,0.10620628102461194,-0.351324796929154,0.16250461222107568,0.9234857861193908
1,0.5014929393517231,0.33373798090263324,-0.8685460443353917,-0.0361253674503151,-0.6747327724757531,-0.4544110803646352,-0.9578030050924897
1,-0.25235604398364775,-0.19280854308966025,-0.48193652184938235,-0.2526641147027682,-0.12562200661845893,0.0713087911135443,0.7729494071993108
1,-0.3192342467101998,-0.354079879787689,-0.335561240214506,-0.2526641147027682,-0.43775117339239045,0.0713087911135443,0.7729494071993108
1,0.22778241990839904,0.22090658290428464,-0.7780391908054299,-0.17845701592524213,-0.36806090545230846,0.037515581324218346,0.8827885148745628
1,0.056244092637456514,0.35203100911248236,-0.6797107573407802,0.40181816631869116,-0.5085681019775723,0.039328954144528964,-0.16223881358724734
1,-0.40838780964908933,-0.6602905375979933,-0.3858428255089292,-2.3085657037850478,-1.0739480040720546,-1.3488769792393516,0.5089930115521846
1,-0.39016560346922097,-0.424471452339188,0.007470908349669893,-0.17967352574126716,-0.8606110188614464,-0.1407282628510213,0.9651315890781142
1,-0.33342026425649945,-0.37383635025432593,-0.6059644322422929,-1.2976460466682582,-0.8509949278877936,-0.7124728895381851,1.020238375004387
1,-0.2428552698407341,-0.5340832773726031,-0.484171258973579,0.3555907933097405,-0.7189148127548542,0.03630701813557904,0.6689171057281692
1,0.3910472917865622,0.2605658680632372,-0.8160297219167719,0.35802381294179053,-0.46958790026164937,0.041400908903693696,1.2160083696070374
1,-0.3211681748907309,-0.394178197623678,-0.24840649237083917,0.1877124386982881,-0.6711945738695579,0.1522631854679224,-0.03405633464087161
1,-0.22563444299312735,-0.11817298799347639,-0.5411570556405919,0.19136196814636316,-0.7666350516401507,-0.0635643036369064,0.7049236322805597
1,-0.3787322083479201,-0.6221093291183964,-0.6338986462947502,-2.2246265264793212,-0.6711945738695579,-1.1084893594199778,1.6373744296851642
1,-0.3477000156842596,-0.3641629969369578,-0.4897581017840704,-0.6285656478544985,-0.5360469156011115,-0.6278549533945654,0.3480902263281386
1,0.06841482122518996,-0.08641629102117845,-0.7143491827658273,0.6329550313634444,-0.008043678401779957,-0.044373369273028866,0.26920560625682183
1,-0.33166342777777025,-0.373104629125932,-0.3199180803451299,0.3726219307340908,-0.6469982501992315,-0.12229411913985695,0.3701323979352849
1,-0.37881018873645034,-0.4334569877958658,-0.17577753583445013,-0.41810944968217056,-0.6854751300487982,-0.2649598735246577,0.8818098614621873
1,-0.39199832159160625,-0.41393466809031493,0.06557407357878112,-0.07505368156311566,0.06500533917164662,-0.0501737159883656,1.182675580384215
1,0.10183213421286072,-0.27695647285496566,-0.8126776162304771,-0.27699431102326855,-0.26148901798035007,-0.26232036993949104,1.3214433498185783
1,-0.21531952677830737,-0.26598065592905623,-0.4629412562937114,-0.13587917236436653,-0.013871532386871825,0.3429349565929776,0.7223500565915155
1,-0.36143819328164534,-0.5858891332628955,-0.13108279335051842,0.5672635012980936,-0.48487552545617624,0.07574517042638665,0.8854899871019161
1,-0.40746010023166285,-0.5511323796641824,0.21418409233785407,-0.168724937397042,-0.5889452619433916,-0.47120686361185576,0.28626219063798486
1,-0.37828031776286514,-0.2421265471434131,0.18178040403700357,0.5648304816660435,-0.4771827127178237,0.5168123684089456,0.9716163312154154
1,-0.1376427494245423,-0.14041731029665278,-0.6059644322422929,0.24853792949953898,-0.4497957187025498,-0.09306636340653723,-0.06696273870912563
1,-0.3211961693860517,-0.333006311289943,-0.40707282818879675,-0.0714041521150406,-0.8140103760146469,-0.23175148798574746,0.44005621103396947
1,-0.41367069141449014,-0.7173208823450186,0.4119583278292519,-0.7112883153441998,-0.7151053127945851,-0.48765751958402065,0.9424903314006903
1,-0.37475354717540693,-0.4474767646158941,-0.22270701544257843,-0.5105641957000719,-0.6572480966205256,-0.2756208807017898,1.0091867974258795
1,-0.20797223006425367,-0.17466185910549012,-0.6160207493011776,0.15000063440151257,-0.4571410031796546,-0.2671079641859724,0.5545122687165236
1,-0.4086553286992958,-0.6680614159815371,-0.3858428255089292,-2.2951840958087724,-0.7963443511951956,-1.480690767862033,-0.3734673843487889
1,-0.3744086083344279,-0.42046162055558906,-0.02940225419957377,0.10498977120858692,-0.07551572421059122,0.1209390728566916,0.8644669770315332
1,-0.204905585408983,-0.14978334074009547,-0.5366875813921987,0.6329550313634444,-0.15754219350579335,-0.044373369273028866,0.26920560625682183
1,-0.31354471410192924,-0.3349526894914709,-0.7780391908054299,-1.9679429552980428,-0.7038207226100024,-1.1927854246946346,-0.06331269748960852
1,-0.061437224693430076,0.02904930303938837,-0.7322270797593999,-0.4594707834270212,-0.24746049508124834,-0.22231529433338063,0.995152800947082
1,-0.4101919501922086,-0.5629130898313252,0.5728594007714061,0.11958788900088713,-0.7422976024595691,-0.04842795737844912,1.0194100768079386
1,-0.3944765005988852,-0.4085199317401997,0.1951888267821831,0.18406290925021304,-0.7038207226100024,0.08476893836442959,0.9838330673277995
1,-0.315913649790352,-0.1251975108260584,-0.3389133459008009,0.18406290925021304,-0.6108547773021059,0.08476893836442959,0.9838330673277995
1,-0.376005438657793,-0.5232830735175082,-0.2763407064232965,-0.31348960550401905,-1.0337405432822544,-0.4223104558030553,0.8958191693979455
1,-0.3946066127588624,-0.5345223100496395,-0.0886227879907833,-0.31348960550401905,-1.213955778817086,-0.4223104558030553,0.8958191693979455
1,-0.3844754465565818,-0.4955069394836736,-0.46852809910420284,-1.4849885583361109,-1.124563754794083,-1.1213015888202313,-0.9772299768309624
1,-0.3984222046859264,-0.5774011681735256,-0.1031485792980611,-0.657761883439099,-0.8276121381830788,-0.6123123420339066,0.36926812659889063
0,-0.4068747153870526,-0.2165894797624639,0.3985499050840724,0.5867276583544938,0.011355430452811337,-0.863195460314898,-6.1283256532974155
1,-0.398298840347538,-0.49793625362994154,0.3370946341686663,0.19136196814636316,-0.7963443511951956,0.21903435978270464,0.9445984619303819
1,-0.39091417163222897,-0.04397646557432878,0.19854093246847798,-0.34633537053669455,-0.8557835858842783,0.22528971664031106,0.4863479693907726
1,-0.38895560631519327,-0.40632476835501774,0.18513250972329845,0.40181816631869116,-0.8753323770683751,0.039328954144528964,-0.16223881358724734
1,-0.35748309425613156,-0.42856909065819415,-0.10650068498435598,0.40181816631869116,-0.7877038417628355,0.039328954144528964,-0.16223881358724734
1,-0.28436935455478035,-0.4627843706218957,-0.5311007385817073,-0.19548815334959238,-0.738336227650615,-0.33851127615789983,0.4671471098715684
1,-0.33933716727367413,-0.3870073305654172,-0.5009317874050534,-0.797660512281976,-0.5889452619433916,-0.5849173759664137,0.5206540834749978
1,0.07617655292513208,-0.027293223846946508,-0.7188186570142204,0.6597182473159948,-0.5531634419025417,-0.1421057829558413,-0.23555169662713116
1,-0.20900229483801613,0.10456292348964503,-0.419363882371878,0.877473504384473,-0.4979216634322122,0.0958556402620174,-1.199633186677557
1,0.2420618704993851,0.3971050306215503,-0.7501049767529726,0.08674212396821165,-0.2597172938969863,0.19876109384160748,0.9029515642672451
1,-0.38606126643268396,-0.5023412148228732,-0.04839751975524475,0.3361266362533402,-0.8654778598906692,-0.3237715649005433,-0.12712855295250025
1,-0.38605082783903416,-0.5261806891859484,-0.19030332714172793,-0.31348960550401905,-1.2500992517142118,-0.4223104558030553,0.8958191693979455
1,-0.39234610890421834,-0.430764254043376,0.008588276911768186,0.06484494727976134,-0.7707896657723079,-0.1917619312907885,1.0175877806591247
0,-0.2944453576212171,-0.08893341170285379,-0.2115333298215955,0.9650622111382743,0.5150561671252951,0.4546843469679558,0.09662019897040579
0,-0.38239049028412836,-0.4926532270829372,-0.19030332714172793,-0.3645830177770698,1.1725990211683934,-0.4512342033796475,0.2549935170132578
1,-0.33356936112266744,-0.2876396013295175,-0.36014334858066843,0.036865221511185944,-0.25268258436929825,-0.24367115005671686,0.25399041115667154
1,-0.315435644233664,-0.13807580268579212,-0.29645334054106576,0.457777617855842,-0.9326518771988784,0.05279513049985156,0.21768670390542477
1,-0.07496751174365246,-0.11012405558114274,-0.7322270797593999,-0.2173853300380427,-0.7422976024595691,-0.34316219974681933,0.46203915173012444
0,-0.32220942660663404,-0.4213982235999333,-0.5947907466213099,-0.7441340803768752,-0.8230436505769668,-0.8838924019553328,-0.8304457860324829
0,-0.16961124237784997,9.46293956392933,-0.31433123753463843,0.8908551123607482,1.3040949227818013,0.868667067910294,-0.1728251247232179
1,-0.24698383427681195,-0.3572994527526225,-0.8853065727668661,-2.3730407240343734,-0.7151053127945851,-1.1223505954559432,2.1519482498486324
1,-0.252751406973037,-0.20861371946296975,-0.6294291720463571,-0.10303340733169106,-0.4571410031796546,-0.6614070987916955,-0.7966709226430752
1,-0.23316739155943914,0.26685866976742534,-0.22047227831838184,0.33004408717321515,-0.5589799242846523,0.9733208935451494,-0.2384178131431969
1,-0.3893755196612484,-0.44334985745175215,0.005236171225473307,0.17798036017008798,-1.298596278612056,-0.17194486849285653,0.7289594241769344
1,-0.4174863553858359,-0.6765932843386109,0.6767746770465473,-0.5507090196288975,-0.7749734353298219,-0.7897663520186823,-0.6104212480709637
1,-0.31417580037448184,-0.4357984954067265,-0.2428196495603477,0.6803989141884201,-0.05508769700765647,0.18864509115712866,0.21543352807825647
1,-0.3206102384665452,-0.17305207262302338,-0.3836080883847326,0.23758934115531383,-0.288716795886976,-0.2998195581312071,-0.41846215488694666
0,-0.40118647676827024,-0.44847190535050985,1.217581061102121,-0.8584860030832269,0.356899608729157,1.9287400845003517,-0.32769243010480426
1,-0.31260776554136394,-0.3553969778187982,-0.6774760202165836,-1.4533593031194605,-0.7462854749558222,-0.7716196019440918,1.0255417622697913
1,0.1636725438905028,0.031683499101606595,-0.7266402369489086,0.055112868751561205,-0.7543421477697285,-0.026701206691616755,-0.6797779047210774
1,-0.337395514581486,-0.44656943041668556,-0.5489786355752799,-1.0579936129113297,-0.6747327724757531,-0.6027872434373983,1.0748918945203898
1,-0.11363230033106447,0.3643239240695008,-0.5109881044639379,0.1645987521938128,-0.3095050567800691,0.5472973865166011,0.7469945723339567
0,-0.41452375503525685,-0.547546946135052,6.129533260086216,-1.9630769160339427,1.3553702508231442,3.959811279907809,-1.7051189755656708
1,-0.2756281645096863,-0.5372882159149687,-0.8562549901523104,-2.2246265264793212,-0.40526615016220097,-1.3030024734996069,0.13834828594730006
0,-0.40651200845068136,0.26144393341731004,0.4577704388752819,0.49792244178466755,1.0667126876036204,-0.07665280844978956,0.47751827297670635
1,-0.3431913364123034,-0.32978673832500954,-0.26628438936441184,0.11958788900088713,-0.8703847576750577,-0.04090254064276667,0.6304650756911037
1,-0.39483810716690243,-0.4594477222764192,0.068926179265076,0.4468290295116168,-1.1398513799886099,-0.46005323981215057,-1.0137363220729765
1,-0.4009246088126486,-0.6602612687528575,0.05775249364409307,-0.3499848999847696,-0.7422976024595691,-0.45705452805190333,0.26512362933298184
1,-0.15694392041738195,-0.23876062995280095,-0.8327902503482464,-1.4533593031194605,-0.7543421477697285,-0.7716196019440918,1.0255417622697913
1,-0.23014862385161874,0.06885493242401983,-0.5378049499542971,-0.11884803494001629,-0.8276121381830788,-0.11838623191841625,0.21309904796262782
1,-0.03658013192612505,-0.12446578969766446,-0.6931191800859597,-0.11884803494001629,-0.7001061640808264,-0.11838623191841625,0.21309904796262782
1,-0.37769672266734877,-0.39815876056214117,-0.06515804818671914,0.5052215006808176,-0.5360469156011115,-0.16591820786417888,0.06547661147718145
1,-0.3721505284874042,-0.482862798385026,-0.15566490171668088,0.3142294595648899,-0.6436204240796224,-0.19155707788848114,0.48440281790175377
1,-0.30486250108150925,-0.4952435198774518,-0.8495507787797207,-2.403453469434999,-0.5982366403674353,-1.3737404165624385,0.6285044179887479
1,-0.31679211435483645,-0.20641855607778792,-0.243937018122446,0.2886827534283645,-0.7422976024595691,0.24253853079733004,0.2657208933436317
1,-0.3890092896846317,-0.2952495010648147,-0.08638805086658671,0.0830925945201366,-0.6270125335904568,-0.44266381367039753,-0.05824780519884452
1,-0.32365215580234175,-0.5143268069059662,-0.6338986462947502,-1.222222438074707,-0.6076751179502475,-0.8573592840032048,0.01234866014506597
1,-0.399696969972527,-0.48211644283406413,0.11250355318690942,0.11958788900088713,-0.7503002020146029,-0.31600372847564323,0.42005492452853005
0,-0.3974514296845702,-0.4064711125806965,0.179545666912807,0.48454083380839236,-0.8140103760146469,-0.2026858703006528,0.004156674858070554
1,-0.2226580799982262,0.15022232190142817,-0.4618238877316131,0.8227305626633472,-0.8095445520224769,-0.013983744630641996,-0.3570842954511654
1,0.14386267288665486,0.7058913468038013,-0.4405938850517455,0.031999182247085874,-0.029296076893472026,1.8891356817009215,1.0730358167890044
0,-0.4052170752403135,-0.06739154168293551,0.31139515724040556,0.21447565465083848,-0.5276694749678454,-0.2653884856840867,0.17883559634518573
0,-0.3964948828333078,0.03548844896925516,0.10356460469012307,-0.1614258785008919,-1.0739480040720546,-0.346633020627985,-0.4449569638328959
0,-0.29435330403565196,-0.5649619089908283,-0.465175993417908,0.21812518409891354,-0.4473672643660433,-0.09588656562085099,1.2814922891368432
1,-0.4015097507247575,-0.5826373645683127,-0.47076283622839943,-2.329246370657473,0.4234753679985008,-1.1525811660252776,1.6249735565996053
1,-0.3451275837414833,-0.5415468328822215,-0.46629336198000626,-0.43027454784242075,-0.8051119314897172,-0.5667933660189521,0.28597841397695983
0,-0.415672736935912,-0.6807640947704563,0.39184569371148265,-1.1151695742645056,-0.8557835858842783,-0.6752423531323531,0.810599466316483
0,-0.40788601347620707,-0.6880374027866923,0.3393293712928629,-0.3901297239135952,-0.6270125335904568,-0.21353820233198803,1.012959001841821
0,-0.41787161567059783,-0.24666321813945577,0.7136478395957909,-0.5312448625724971,0.7047379883041804,-0.8310368836580746,-0.7991839225527887
1,-0.01653042867330867,0.0366592027746855,-0.8987149955120456,-1.4071319301105096,-0.351324796929154,-0.9239231749540845,0.02645128849378579
1,-0.3693221317194675,-0.31946947041465473,0.0376398595263238,0.6803989141884201,-0.4306395417672743,0.18864509115712866,0.21543352807825647
1,0.31633203977685537,0.25690726242126755,-1.0674376483888879,-2.593229000734902,-0.6747327724757531,-1.505644691752169,1.1364646679091102
1,-0.3376888819935409,-0.318225544496385,-0.22941122681516818,0.5563149129538684,-0.25268258436929825,-0.0037544564288075053,0.18787026390295616
1,-0.3337700332037427,-0.23173610712021894,-0.31433123753463843,-0.18332305518934222,-0.689099364403074,-0.014709158112095045,0.8288820042293696
1,-0.41401880035700617,-0.5467566873163865,1.3226137059393606,0.14270157550536247,-0.7462854749558222,0.5888104826633558,0.733374555187732
1,-0.4167570982467355,-0.6667882212181317,0.5918546663270771,-0.651679334358974,-0.7038207226100024,-0.591188820002329,0.8049172521499786
1,-0.25973955426468126,0.16046641769894351,-0.36684755995325824,0.1877124386982881,-0.47973597021896613,0.4080227010912086,0.8633924123621816
0,-0.41314632827218556,-0.5984454678261358,2.156170653264687,0.3409926755174403,-0.035336500554160544,1.6428477088287572,-0.6397914711642116
0,-0.4123267916166881,-0.6315485316746786,0.6968873111643166,0.3726219307340908,-1.0402562880858601,-0.16729357599304845,0.314857286977352
0,-0.37995763438723446,0.2552974759388008,-0.10761805354645428,-0.015444700577889804,-0.8140103760146469,-0.3297277520347897,-0.25531839892245994
1,-0.3922474571412392,-0.561493550842241,-0.5579175840720663,-2.2246265264793212,-0.8703847576750577,-1.3030024734996069,0.13834828594730006
1,-0.3471953217539006,-0.5838403141033923,-0.4171291452476814,-0.4594707834270212,-0.5889452619433916,-0.44462018142425375,0.607802630198689
0,-0.41702330769559065,-0.6787738133012247,1.8388379816287719,0.8592258571440977,-0.6076751179502475,0.5429021227045945,0.2806886577877078
1,-0.3580686066756123,-0.4181786506349999,-0.2908664977305743,0.17676385035406295,-0.8753323770683751,-0.3317940533003432,0.21592647728415842
1,-0.12471146786761424,-0.21958953638887918,-0.9601702664274517,-2.3633086455061734,-0.9059126551790443,-1.3359492524152492,0.6219113510379792
1,-0.3623817917301991,-0.5842793467804288,-0.7311097111973017,-2.3633086455061734,-0.9840297024965996,-1.3359492524152492,0.6219113510379792
1,-0.19452577318894543,-0.16456410753365347,-0.7020581285827461,-0.5665236472372227,-0.7075585700594842,-0.4465896552229382,0.9657768777072799
1,-0.0384724607446709,0.1386611280728035,-0.6115512750527844,0.9626291915062242,-0.4823002095065884,0.1511352097916452,0.19502978002772695
1,-0.3208134307362286,-0.415983487249818,-0.5880865352487202,-0.7721138061454507,-0.6140514858472477,-0.6386194396254723,0.8046014407435078
0,-0.39251088467519446,-0.38759270746813235,0.31586463148879873,0.9066697399690734,-0.9272072300858286,0.042653050782418996,-0.5138504544047774
1,-0.010353374248259885,-0.24563880855970413,-0.8439639359692293,-0.9935185926620038,-0.37446008726743246,-0.5867476123649084,1.0039704379855938
1,-0.36110935229641505,-0.4634282852148824,-0.7177012884521222,-2.2793694682004473,-0.5005655024225385,-1.285531182868684,0.4765147551966902
1,-0.3650720332594156,-0.4562281493114858,-0.4081901967508951,-0.656545373623074,-1.1716554383071995,-0.6631638137122979,0.09985615811466683
0,-0.35794564628035713,-0.4904726981203231,-0.08527068230448841,0.8640918964081978,-0.4497957187025498,0.2035082674170494,0.804328716832858
0,-0.381825734444987,-0.5907184927102956,0.4253667505744314,0.4322309117193166,-0.5388657611138622,0.64091657853148,-1.069425942098097
0,-0.4109341092132178,-0.5453956860175737,0.21753619802414895,-0.4765019208513714,0.8968558652739664,-0.9698507775737627,-2.1541089848815167
0,-0.4180375574308001,-0.6043431401209912,0.9583515546953171,-0.19548815334959238,-0.8185099046576042,-0.4941206952546679,0.21829776689850436
0,-0.3196443035681502,-0.5086193821044933,-0.4953449445945619,-0.4108103907860205,-0.9664071963979448,-0.5664341599988693,-0.3804238376018031
0,-0.3680917127510897,-0.5855232726986984,-0.40707282818879675,-0.5421934509167223,-0.4746403433414414,-0.786781341769215,-0.6013691787011479
1,-0.18824653533373514,-0.24315095672316475,-0.9355881580612893,-2.345060998265798,-0.4449486617983448,-1.3619599628439347,0.5026873243606163
1,-0.28517604028174676,0.08231860118646864,-0.48752336465987384,-0.38404717483347006,-0.3410983932743253,-0.11745966461212785,0.9647816741212712
1,-0.30700586772330596,-0.03958613880396511,-0.4674107305421046,0.17676385035406295,-0.6503953232951717,-0.3317940533003432,0.21592647728415842
1,-0.28375503148410414,-0.525741656508912,-0.5288660014575107,-0.2587466637828933,-0.6237457598536386,-0.2513828650990319,1.0066709595616397
1,-0.38700113198692354,-0.45344760902358877,-0.18583385289333476,-0.27577780120724354,-1.1966738523993812,-0.500799075322289,0.354248301513238
0,-0.3974619214521407,-0.508912070555851,-0.019345937140689135,-0.2709117619431435,-0.9007057686734484,-0.7261784081262502,-1.456996617291273
1,-0.08385334123402599,-0.18183272616375085,-0.7746870851191351,-0.3293042331123443,-0.6013662261118657,-0.6309298495458132,-0.2886852380211168
0,-0.2843362522151725,-0.2940787472593843,-0.5623870583204594,-0.4619038030590712,-0.5388657611138622,-0.4783491792386232,0.08283213307051507
0,-0.4088231644124608,-0.5730108414031618,0.21753619802414895,-0.0920848189874659,0.7371751591633124,-0.7615426620134066,-1.3351982244862013
1,-0.2963120060734727,-0.2643708694465895,-0.6696544402818956,-1.073808240519655,-1.0083671516771813,-0.7130834833698522,0.8001162413082779
1,-0.24806964403672857,-0.19602811605459372,-0.5880865352487202,-0.03247583800224005,-0.4771827127178237,-0.22875687844849107,1.2781228965493336
0,-0.41420694758054016,-0.1797839070042477,2.511493856011944,1.0052070350670999,1.0290256083513436,1.5669657345139736,-0.9984947959483972
1,-0.34855876591128226,-0.41627617570117564,-0.2260591211288733,0.49792244178466755,-0.6369216489380154,-0.14782810018662718,-0.12731737796198425
1,-0.32770897296494095,-0.40486132609822983,-0.34450018871129234,0.5040049908647927,-0.592026326760924,-0.2087160204071907,-0.06351841698625087
1,-0.3991755179194646,-0.43720339997324287,0.3393293712928629,0.21812518409891354,-0.7304915787430248,0.1817472354061028,0.9645786220540588
1,-0.3958877672536224,-0.5754547899719976,-0.031636991323770354,-0.14196172144449162,-0.7075585700594842,-0.37569935025570406,0.8053543889402518
1,-0.023996722241104843,-0.556869073310791,-0.9780481634210244,-2.2246265264793212,-0.5332413352927914,-1.3030024734996069,0.13834828594730006
1,-0.31403230023788203,-0.34398212821585233,-0.5076359987776431,-0.3499848999847696,-1.0670556184603641,-0.43898719145334236,0.488079060795932
1,-0.08182485459341074,-0.13075859140185242,-0.5970254837455066,0.17919686998611298,-0.5678124519854464,0.37744021483438284,1.2875084587778065
1,-0.41661883426096646,-0.6570416957879242,0.8175631158709322,-0.32565470366426924,-0.7834300979039778,-0.30679112629575445,1.2149054678217455
0,1.394961207900233,0.7398871104289847,-0.96128763498955,0.27165161600401433,1.2994543264326053,-0.4687490989592499,-0.5997910995163336
0,1.0312986255715837,1.6509091841246002,-0.8540202530281139,0.34220918533346534,0.9205319326997495,0.23891664023493986,0.3610894228088733
1,0.3306480110673874,0.1628664630000757,-0.8506681473418191,-0.1395287018124416,-0.061396588846038165,-0.2965787297893776,0.5343768743271573
0,-0.3354904193426579,-0.3385673918657371,-0.4148944081234848,-0.36701603740911987,-0.7422976024595691,-0.2943452641259783,0.9179193120437249
0,-0.3510969885610384,-0.3922757226898537,-0.5031665245292499,-0.7854954141217259,-0.5982366403674353,-0.724976692357934,0.12530897340238875
1,-0.15816841371806395,-0.33768932651166433,-0.7501049767529726,-0.38039764538539506,-0.6172654274057968,-0.727387654797252,-0.5931621807983802
1,-0.29340089045705736,0.23758982463166692,-0.36014334858066843,0.7509564835178711,-0.305671058259451,0.06912287511118781,0.40413083840697245
1,-0.33694773827112035,-0.023488273979297945,-0.22382438400467672,0.7509564835178711,-0.3410983932743253,0.06912287511118781,0.40413083840697245
1,-0.3836759989487846,-0.47583827555244396,-0.2729886007370016,-0.8499704343710518,-0.9111654179276154,-0.5171204351172458,0.9925921040239366
1,-0.32955480097710527,-0.5163609916429015,-0.7914476135506094,-2.2793694682004473,-0.5332413352927914,-1.285531182868684,0.4765147551966902
0,-0.31848259667182405,0.6663784058705274,-0.5232791586470192,-0.33173725274439436,0.7434560653790591,-0.4582150298729398,0.802995155007326
0,-0.3906450819009743,-0.5348149985009971,-0.03610646557216353,0.06606145709578637,-0.9326518771988784,-0.48429344876164526,-0.6699153531613328
1,-0.39659706983675674,-0.5757913816910588,0.039874596650520386,-0.08235274045926576,-1.2885761315637783,-0.29701615808955506,0.7176560246810103
1,-0.3769511922240847,-0.31193274279219696,-0.02940225419957377,0.07214400617591145,-1.0146099806072688,-0.07815782027744288,-0.12653168630127187
1,-0.4042602937006345,-0.5710937320467696,0.29798673449522606,0.16703177182586282,-0.6818727945251843,-0.05954550125904481,1.4352388422055036
1,-0.3122539975749681,0.5648155132494457,-0.4327723051170575,0.42614836263919154,-0.9111654179276154,-0.42980180160234527,-0.8060599018067587
1,-0.3732269191466186,-0.4664283418412976,-0.6182554864253741,-1.9533448375057425,-0.7422976024595691,-1.1607783166978445,0.06666421228623584
1,-0.32319582921059964,0.02539069739741852,-0.354556505770177,0.10134024176051187,-0.5474031582964817,-0.029925159688894105,1.0031972766112678
0,0.3387582386883712,0.610474911661229,-0.6730065459681904,-0.6273491380384736,-0.4212874328971831,1.2386396405799645,1.02962448484488
1,-0.26912045312068184,-0.24768762771920724,-0.42830283086866433,0.6536356982358698,-0.4645779151885545,-0.07106797490078012,-0.05267883892860254
0,-0.07461758650762139,0.5907184411945918,-0.6987060228964512,0.27043510618798927,1.0347016702760872,-0.2771118891631437,0.050662437202885324
0,-0.3645245775426248,-0.27681012862928683,-0.2863970234821811,0.15608318348163766,-0.41436838368767565,-0.5529595326758372,-0.8161843259572001
1,0.29713681250369517,0.007829390315963468,-0.8774849928321781,-0.3524179196168196,-0.416665822813175,-0.28632660244084357,1.7846665220544828
1,-0.2411663195282117,-0.26813191604653447,-0.6562460175367161,-0.3293042331123443,-1.1798788061355536,-0.6309298495458132,-0.2886852380211168
1,-0.3871089778015566,-0.2750539979211413,0.26558304619437556,0.5380672657134932,-0.592026326760924,0.45459853499811365,0.9804874959899972
1,-0.2607037693057838,-0.5656936301192222,-0.43947651648964725,0.7777196994704215,1.0125040186337706,-0.1343990184247942,-0.5878906504457154
0,-0.4056863239455778,-0.48696043670403216,0.5438078181568504,0.7278427970133958,-0.8140103760146469,0.08962781202316464,0.5406727191960911
1,-0.41415844771549715,-0.6353242126971915,0.5873851920786839,-0.1553433294207668,-0.8703847576750577,-0.3217982122289993,1.0317298456889967
1,-0.4167486858432085,-0.6755249714911555,0.6164367746932395,-0.6443802754628238,-0.880321399615658,-0.5200827818446228,1.0978017259557868
0,-0.3224401299568901,-0.24373633362587985,-0.04169330838265499,0.8908551123607482,-0.9780974673298737,0.6145544129496998,-0.013603583578656622
1,-0.38964872397347416,-0.4502280360586553,0.9862857687477744,0.6524191884198448,0.5423959086466638,1.5679021301718137,-0.3848062362046119
0,-0.4192829719212645,-0.6548904356704459,9.868248468867105,-1.5324324411610866,1.3640260177235266,4.81948362821272,-2.7179868899028388
1,-0.3869686497403098,-0.5651960597519143,-0.6271944349221604,-2.310998723417098,-0.428287725244967,-1.3716495298026012,0.3735387093486761
1,-0.4044951923030803,-0.6719688068071609,-0.5467438984510834,-2.5579502160701764,-1.124563754794083,-1.610205403568339,0.8659157468158843
1,-0.1770057609366505,-0.3713484984177865,-0.7378139225698914,-0.6772260404954993,-0.40076662151924375,-0.6634602449803918,-0.07363567405594573
0,-0.41066920002411944,-0.6563977811949374,-0.46629336198000626,-2.758674335714304,0.13282664784958334,-1.5567177916317136,2.1701950541767325
0,-0.41293604782528154,-0.6378413333788666,0.721469419530479,0.4115502448468913,-1.1716554383071995,-0.17998118171597535,0.27763287719932794
0,-0.4113079086888778,-0.6859885836271892,0.6063804576343549,0.4103337350308663,-0.738336227650615,-0.217009311204053,0.14272551330834016
0,-0.4057352757038688,-0.4859360271242806,0.11250355318690942,-0.37188207667321993,-0.6336002770313445,-0.5018620358869604,0.5465407451380976
1,-0.3782340676821547,-0.21754071722937604,0.03540512240212722,0.7460904442537711,-0.595123397181778,0.1284938476898043,0.8046620085668894
1,-0.38099615041126345,-0.4993996958867295,-0.033871728447966945,-0.023960269290064926,-0.8185099046576042,-0.04303372945585757,0.7401221563082481
0,-0.38163096288247006,-0.17393013797709617,-0.29980544622736066,-0.6930406681038245,-1.1096583605568957,-0.7538740783143092,-0.5525486490299271
1,-0.20805742659623516,-0.1592957154092169,-0.7132318142037289,-0.8499704343710518,-0.5858800381460482,-0.5171204351172458,0.9925921040239366
0,-0.4159345899177576,-0.11656320151100966,1.2611584350239544,0.8251635822953972,0.915625034915361,0.08067706517918126,0.26584179849133205
1,-0.36714515570558603,-0.49237517305414746,-0.46852809910420284,-1.141932790217056,-0.6503953232951717,-0.7438234916311516,0.4770269103107704
1,-0.4004774926756515,-0.6012991802268723,-0.48528862753567725,-2.2793694682004473,-0.7151053127945851,-1.285531182868684,0.4765147551966902
1,-0.18013812600560586,-0.1449539812926953,-0.7400486596940881,-0.865785061979377,-0.40526615016220097,-0.5371885914150589,0.9274563438664308
1,-0.2965113359597102,-0.01397589931017641,-0.30986176328624526,0.5684800111141186,-0.996074247806759,0.370132646936804,1.446498644663517
1,-0.32665126617514345,-0.13895386803986476,-0.2942186034168692,0.3495082442296154,-0.4571410031796546,-0.01353411327814872,0.30224402673489914
